Education,Income,Recency,Wines,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,Complain,Total_Offsprings,Living_With,Family_Size,Days_since_enrollment,Age,Total_Amount,Frequency,Total_purchases
3,84835.0,0,189,104,379,111,189,218,1,0,0,0,1,13,53,1190,6,14
3,30372.0,33,15,0,12,7,3,7,3,0,2,0,3,551,52,44,0,5
2,33181.0,90,9,0,3,0,0,4,1,0,1,1,3,177,47,16,3,3
3,71113.0,95,495,33,255,11,33,8,4,0,1,1,3,194,66,835,0,22
3,71952.0,93,656,80,455,52,107,93,2,0,1,1,3,535,37,1443,8,20
2,69759.0,38,452,20,514,13,30,0,3,0,0,0,1,244,57,1029,6,15
3,72099.0,18,546,91,410,119,0,22,1,0,0,1,2,610,49,1188,0,17
2,60000.0,57,1048,0,217,0,0,12,5,0,1,0,2,554,47,1277,0,19
3,38643.0,45,22,2,14,0,1,10,2,1,2,0,3,212,45,49,0,5
3,50737.0,61,78,0,11,0,0,10,1,0,1,1,3,414,68,99,4,6
2,68462.0,6,561,64,785,84,128,48,1,0,0,1,2,564,54,1670,0,14
2,65073.0,65,629,17,177,69,0,8,1,1,0,1,2,313,80,900,0,13
2,46681.0,52,269,15,69,15,19,38,2,0,2,1,4,264,75,425,0,14
3,78618.0,87,736,163,818,212,163,61,1,0,0,1,2,639,66,2153,4,21
2,62187.0,38,512,0,83,0,0,41,3,0,1,0,2,99,54,636,0,18
3,28442.0,53,19,3,10,11,8,6,3,0,2,1,4,125,45,57,0,7
2,37717.0,31,9,0,6,4,1,5,1,0,1,1,3,583,45,25,0,3
3,51479.0,67,247,8,160,6,8,65,7,0,2,1,4,548,56,494,0,15
3,54803.0,65,404,0,92,28,27,142,2,0,1,0,2,677,54,693,0,17
3,79530.0,64,333,0,815,129,42,29,1,0,0,1,2,408,63,1348,0,25
3,31615.0,82,2,3,20,6,11,9,2,0,1,0,2,470,47,51,0,5
3,72025.0,27,833,33,549,151,133,233,1,0,0,1,2,589,61,1932,0,15
2,52614.0,63,789,0,142,12,9,38,2,0,1,0,2,575,48,990,0,14
1,35684.0,66,10,4,7,0,6,3,1,0,1,1,3,68,39,30,0,4
3,48178.0,69,159,4,45,6,2,38,6,0,2,1,4,609,48,254,0,10
2,29548.0,52,7,1,6,3,1,11,1,0,1,0,2,304,53,29,3,4
3,63810.0,45,977,12,253,16,12,101,4,0,1,0,2,595,57,1371,4,19
2,38578.0,2,38,4,22,3,3,3,3,0,2,0,3,372,51,73,6,6
2,46098.0,86,57,0,27,0,0,36,4,0,2,0,3,680,48,120,0,7
3,22585.0,23,3,9,15,13,2,39,1,0,0,0,1,468,53,81,9,4
3,30279.0,13,10,4,14,4,4,1,1,0,1,0,2,546,34,37,0,4
2,66426.0,14,1043,24,97,32,24,157,2,0,1,1,3,270,62,1377,0,18
3,30822.0,92,3,9,13,2,12,12,1,0,1,0,2,380,54,51,0,4
2,33581.0,38,11,0,5,0,0,1,1,0,2,1,4,537,54,17,0,3
3,19986.0,74,3,6,5,0,2,6,1,0,1,1,3,227,38,22,0,3
3,27421.0,14,43,12,96,78,40,55,3,0,0,0,1,564,69,324,0,11
1,35688.0,94,73,3,90,12,1,32,7,0,3,1,5,676,50,211,0,9
2,36143.0,33,12,0,1,0,0,6,1,0,1,0,2,91,42,19,0,3
3,10245.0,32,4,7,7,6,4,13,3,0,1,0,2,410,52,41,0,5
2,43795.0,11,314,11,53,4,3,107,3,0,1,1,3,256,55,492,10,14
3,63381.0,78,571,50,142,33,50,159,4,0,1,1,3,632,63,1005,0,22
3,38823.0,56,70,0,11,2,8,23,1,0,1,1,3,668,74,114,0,6
2,83664.0,57,866,21,151,28,21,86,3,0,2,0,3,417,55,1173,0,16
3,90300.0,7,594,134,786,33,134,57,0,0,0,1,2,177,44,1738,5,19
2,62499.0,0,140,4,61,0,13,4,2,0,1,1,3,202,44,222,0,10
3,74293.0,66,375,152,335,93,91,81,1,0,0,0,1,56,30,1127,0,15
2,51012.0,86,102,9,63,2,9,24,1,0,0,1,2,437,77,209,0,9
2,70777.0,80,554,35,113,0,7,78,3,0,1,1,3,124,55,787,0,20
2,68682.0,56,919,0,505,99,30,45,1,0,0,1,2,266,32,1598,0,23
3,43824.0,18,96,1,42,12,3,32,4,0,2,1,4,652,52,186,0,8
3,15345.0,51,5,2,16,3,2,19,2,0,1,1,3,667,39,47,6,4
3,23442.0,71,2,0,6,8,6,5,1,0,1,0,2,552,36,27,0,4
1,14515.0,71,6,4,9,6,36,35,4,0,1,1,3,597,43,96,6,7
1,31395.0,80,23,1,25,0,8,7,4,0,2,0,3,463,67,64,0,6
3,75276.0,2,610,105,125,137,42,21,1,0,0,1,2,640,58,1040,0,22
3,42373.0,83,67,5,61,3,8,19,5,0,2,0,3,318,49,163,0,8
3,30507.0,29,65,36,74,38,20,110,1,0,0,1,2,475,63,343,0,10
2,55521.0,11,416,0,26,0,0,4,9,0,3,0,4,250,68,446,10,15
3,48006.0,55,23,0,11,3,2,2,1,0,2,1,4,20,58,41,0,4
2,27213.0,19,19,3,26,10,9,3,3,0,1,0,2,668,51,70,6,6
2,65808.0,1,155,7,80,13,7,10,3,0,2,0,3,30,52,272,0,11
2,30351.0,19,14,0,24,3,3,2,1,0,1,1,3,388,49,46,0,5
3,50437.0,28,370,9,92,6,9,4,3,0,2,1,4,620,60,490,0,16
1,23616.0,76,4,22,11,3,7,32,2,0,1,0,2,589,41,79,6,6
3,53858.0,50,407,53,221,58,150,26,4,0,1,1,3,597,47,915,0,13
2,66465.0,1,1200,0,204,38,29,14,3,0,1,1,3,456,68,1485,1,32
3,46923.0,90,85,44,54,102,78,6,3,0,1,0,2,676,36,369,0,13
3,75072.0,83,583,34,309,0,22,125,2,0,1,1,3,522,61,1073,0,17
2,75865.0,73,483,0,591,156,0,12,1,0,0,1,2,90,80,1242,0,18
1,19789.0,24,2,5,9,28,6,28,3,0,1,1,3,221,48,78,3,6
3,80134.0,11,966,26,282,52,26,26,1,0,0,1,2,135,29,1378,12,20
3,91065.0,33,822,114,108,179,137,114,1,0,0,0,1,492,42,1474,12,25
2,49505.0,4,604,0,100,19,0,28,9,0,2,1,4,481,52,751,0,20
2,37401.0,14,19,3,19,3,1,3,2,0,1,1,3,54,50,48,0,5
3,30096.0,30,5,3,11,12,5,9,1,0,1,1,3,38,40,45,0,5
2,18492.0,75,2,2,2,2,1,1,1,0,1,1,3,24,41,10,0,3
2,82584.0,26,1076,68,103,29,91,68,1,0,0,1,2,390,49,1435,15,15
2,93027.0,77,1285,42,716,55,0,21,0,0,0,1,2,442,82,2119,5,22
3,48686.0,8,10,0,7,2,0,1,1,0,3,1,5,207,70,20,0,3
3,92910.0,42,551,137,792,179,103,33,1,0,0,1,2,66,37,1795,10,26
3,75433.0,28,800,0,297,0,34,57,2,0,1,1,3,85,34,1188,5,17
1,10404.0,52,2,2,11,10,6,12,2,0,1,1,3,56,34,43,0,5
3,61314.0,1,378,0,189,97,172,172,2,0,1,1,3,430,55,1008,0,22
2,84865.0,1,1248,16,349,43,16,16,1,0,0,0,1,416,62,1688,18,15
3,42387.0,42,235,0,235,19,4,191,5,0,1,1,3,608,34,684,0,16
1,67309.0,76,515,47,181,149,95,95,15,0,2,1,4,522,56,1082,0,24
3,75236.0,27,438,66,400,12,38,114,1,0,1,1,3,216,59,1068,0,24
3,30015.0,28,25,0,22,2,3,5,2,0,1,0,2,147,53,57,0,5
2,50943.0,49,31,0,7,2,0,6,1,0,1,1,3,373,67,46,0,4
3,67272.0,12,357,35,271,28,28,14,3,0,1,0,2,190,57,733,0,20
2,51529.0,14,400,4,35,6,0,22,2,0,1,0,2,295,74,467,0,15
2,32011.0,89,99,0,15,2,1,5,3,0,1,1,3,311,52,122,0,7
1,7500.0,96,1,11,5,4,6,9,2,0,1,1,3,507,37,36,0,5
3,28691.0,56,5,4,13,8,0,4,1,0,1,1,3,360,34,34,0,4
2,56223.0,72,77,28,31,16,0,4,2,0,1,1,3,191,75,156,0,8
3,18100.0,14,3,1,2,4,3,1,1,0,0,1,2,327,77,14,0,3
3,30279.0,13,10,4,14,4,4,1,1,0,1,0,2,546,34,37,0,4
1,20130.0,99,0,6,3,7,6,12,1,0,0,1,2,104,49,34,0,4
3,23295.0,72,0,0,1,2,12,5,1,0,0,0,1,351,64,20,0,3
2,42618.0,92,76,14,74,13,5,10,2,0,1,0,2,263,51,192,0,9
3,81246.0,87,398,190,537,61,156,37,1,0,0,0,1,182,59,1379,4,16
3,24027.0,7,14,7,11,11,0,5,2,0,1,1,3,385,47,48,0,5
2,55707.0,91,208,7,82,30,66,35,2,0,1,1,3,189,70,428,0,14
3,57959.0,71,430,16,322,43,24,33,5,0,1,0,2,423,68,868,0,22
3,56796.0,24,656,38,161,62,47,37,3,0,1,1,3,498,54,1001,0,24
2,36230.0,17,14,2,30,8,2,3,1,0,1,0,2,255,52,59,0,6
1,70829.0,87,141,70,106,72,19,23,2,0,2,1,4,210,43,431,0,14
3,65991.0,21,507,19,364,25,47,9,3,0,1,1,3,660,47,971,0,24
3,38988.0,90,164,24,103,12,3,42,7,0,3,1,5,678,51,348,0,12
1,89572.0,44,606,24,974,197,194,64,1,0,0,0,1,652,57,2059,11,23
2,42207.0,71,116,11,72,3,17,46,4,0,1,1,3,454,39,265,9,10
3,50300.0,52,143,15,60,24,23,5,2,0,1,1,3,35,71,270,0,11
1,66664.0,78,398,96,447,220,96,32,1,0,0,1,2,642,41,1289,0,18
3,60597.0,2,522,0,257,32,16,66,4,0,1,1,3,179,59,893,7,12
3,70165.0,60,161,0,253,199,191,122,1,0,0,0,1,280,74,926,0,21
2,50520.0,25,112,0,6,2,1,14,2,0,1,0,2,152,65,135,0,7
3,80124.0,47,483,84,398,205,84,241,1,0,0,1,2,3,60,1495,3,18
3,33183.0,46,7,5,39,17,15,37,2,0,1,1,3,125,48,120,0,7
2,66582.0,83,789,25,420,16,38,0,1,0,0,0,1,118,54,1288,0,19
2,75261.0,17,1239,17,413,23,34,17,1,0,0,1,2,432,68,1743,15,16
3,31880.0,13,4,1,5,2,0,3,1,0,1,0,2,606,53,15,0,3
3,53790.0,86,335,42,127,28,5,5,3,0,2,1,4,115,72,542,0,17
2,49269.0,92,639,8,166,11,8,58,3,0,1,1,3,683,52,890,0,22
3,61456.0,47,563,76,384,84,192,89,4,0,1,1,3,459,48,1388,0,29
3,37406.0,18,2,0,8,2,2,3,1,0,1,1,3,262,43,17,6,3
2,56937.0,81,746,8,125,11,8,8,7,0,1,1,3,694,42,906,10,23
3,38415.0,91,22,1,13,4,0,4,2,0,2,1,4,543,45,44,0,4
3,20518.0,58,4,1,6,4,1,9,1,0,1,0,2,42,35,25,0,4
3,62503.0,40,478,0,193,110,75,117,4,0,1,1,3,496,67,973,0,22
2,41644.0,67,20,3,4,2,0,2,2,0,2,0,3,51,51,31,0,4
2,55842.0,19,451,0,39,0,4,24,1,0,1,1,3,37,46,518,0,16
2,62010.0,93,371,22,39,6,0,92,4,0,1,1,3,614,51,530,0,15
3,41124.0,41,281,7,84,15,0,119,7,0,1,1,3,606,46,506,0,14
2,38961.0,60,19,7,19,0,1,24,1,0,1,1,3,181,50,70,0,5
2,37760.0,54,26,3,13,2,10,0,1,0,1,0,2,322,51,54,0,5
3,32233.0,26,138,15,35,25,11,72,2,0,1,0,2,679,49,296,9,10
3,43057.0,30,213,2,44,0,2,5,4,0,1,1,3,242,48,266,0,11
2,83151.0,93,407,28,100,120,74,18,1,0,0,1,2,627,63,747,0,18
2,78825.0,35,483,74,114,169,37,18,1,0,0,0,1,653,59,895,6,28
2,65104.0,4,738,0,232,13,20,50,2,0,1,1,3,227,47,1053,0,15
3,60093.0,92,502,12,109,16,6,90,2,0,1,1,3,368,49,735,0,19
3,14045.0,24,11,0,5,2,1,1,1,0,1,1,3,154,54,20,0,4
1,28457.0,96,24,1,108,29,29,14,1,0,0,0,1,609,71,205,0,9
2,78952.0,11,1170,19,594,99,76,134,2,0,1,1,3,643,65,2092,0,19
3,46310.0,99,185,2,88,15,5,14,2,0,1,0,2,573,47,309,0,12
3,76005.0,72,983,20,389,240,50,40,1,0,0,1,2,492,68,1722,1,21
2,58308.0,77,691,0,69,10,0,130,4,0,1,0,2,533,59,900,0,11
2,55614.0,85,504,13,131,8,0,26,1,0,0,0,1,214,79,682,4,19
2,59432.0,88,317,25,265,25,19,12,3,0,1,0,2,442,61,663,0,19
3,55563.0,22,29,1,9,2,0,2,1,0,1,0,2,85,45,43,0,5
2,78642.0,83,1396,0,322,46,35,17,1,0,1,1,3,434,52,1816,0,17
2,67911.0,63,529,0,356,63,28,0,3,0,1,1,3,38,74,976,0,24
3,65275.0,9,388,14,218,91,14,21,1,0,0,1,2,452,79,746,0,20
3,27203.0,92,13,2,21,4,0,24,2,0,2,1,4,692,73,64,0,4
2,48330.0,2,28,0,4,0,0,0,1,0,1,1,3,226,62,32,0,4
1,24279.0,6,16,36,21,20,62,108,1,0,0,1,2,547,33,263,0,8
2,64355.0,66,1047,0,140,67,38,153,2,0,1,1,3,674,38,1445,0,19
2,50943.0,49,31,0,7,2,0,6,1,0,1,1,3,373,67,46,0,4
3,53653.0,29,815,10,239,28,10,108,2,0,0,0,1,599,70,1210,0,26
3,65665.0,77,225,162,387,106,36,29,1,0,1,1,3,209,47,945,0,23
3,81217.0,77,493,70,324,146,40,84,1,0,0,0,1,345,34,1157,0,21
3,34935.0,71,34,4,66,3,10,20,1,0,0,1,2,373,31,137,0,7
3,61250.0,49,382,138,65,60,26,59,6,0,1,0,2,560,64,730,0,19
2,39665.0,97,127,1,56,0,1,31,3,0,1,1,3,400,42,216,3,9
3,60152.0,6,325,83,300,86,58,91,1,0,1,0,2,458,44,943,0,22
3,48920.0,93,238,17,68,8,10,6,3,0,2,1,4,252,59,347,4,13
2,89120.0,78,1168,92,408,72,129,55,1,0,0,1,2,104,64,1924,5,18
2,44124.0,62,284,0,55,0,6,52,4,0,1,1,3,414,77,397,0,13
2,81169.0,47,1288,20,613,80,61,27,1,0,0,0,1,441,48,2089,0,21
3,36443.0,9,65,0,46,4,3,20,4,0,2,1,4,511,62,138,0,7
3,26095.0,77,11,7,9,3,1,11,1,0,1,0,2,364,33,42,0,4
3,71367.0,24,227,23,389,42,21,75,1,0,0,1,2,310,64,777,0,16
2,80184.0,19,1035,134,670,25,38,0,1,0,0,1,2,120,79,1902,6,19
3,30630.0,67,27,1,12,2,0,10,2,0,2,0,3,153,58,52,0,5
2,73454.0,95,982,73,351,56,14,175,1,0,0,0,1,120,36,1651,3,12
3,42691.0,48,179,2,64,38,17,58,1,0,0,1,2,317,32,358,0,12
3,70503.0,73,1379,33,216,0,33,66,1,0,0,1,2,637,70,1727,9,15
3,25545.0,35,32,1,64,16,12,85,3,0,1,1,3,659,36,210,6,7
3,32880.0,76,8,4,15,7,6,2,1,0,1,1,3,572,37,42,0,4
2,77863.0,20,881,38,319,16,25,12,1,0,0,1,2,214,65,1291,0,19
2,50353.0,72,141,15,153,67,31,35,1,0,0,1,2,21,46,442,0,14
3,61839.0,20,1000,155,379,224,17,120,1,0,0,0,1,686,59,1895,0,16
2,49154.0,69,206,10,67,30,27,71,6,0,2,1,4,238,63,411,0,13
1,47682.0,80,162,61,83,97,57,61,4,0,1,0,2,499,48,521,0,15
3,72679.0,65,619,54,260,127,54,54,1,0,1,0,2,284,54,1168,0,16
2,57954.0,52,456,4,24,0,0,9,7,0,2,1,4,11,46,493,4,16
3,65316.0,65,112,6,92,3,9,38,2,0,2,1,4,431,61,260,0,10
3,28567.0,57,11,3,22,2,2,6,2,0,1,0,2,377,41,46,0,5
2,47352.0,70,172,12,112,8,0,15,4,0,1,1,3,444,72,319,0,12
3,44931.0,0,78,0,11,0,0,7,1,0,1,1,3,162,56,96,0,6
3,76982.0,19,464,151,292,65,60,30,1,0,0,0,1,134,56,1062,11,15
1,57247.0,50,99,4,32,37,54,6,2,0,1,1,3,325,71,232,0,10
2,22944.0,67,19,3,19,4,5,26,3,0,1,0,2,188,42,76,0,6
1,25315.0,46,1,9,8,11,3,22,3,0,1,1,3,234,46,54,0,6
3,43638.0,37,63,10,83,7,19,19,2,0,1,0,2,692,54,201,0,9
2,42710.0,38,252,3,42,4,3,102,2,0,1,0,2,578,39,406,0,12
2,84169.0,9,1478,19,403,0,19,0,1,0,0,1,2,326,41,1919,15,19
3,54058.0,56,198,18,252,32,108,54,2,0,1,1,3,390,47,662,0,18
1,24683.0,98,8,4,10,6,7,6,2,0,1,1,3,113,33,41,0,6
3,85620.0,68,416,46,925,60,107,46,1,0,0,0,1,173,59,1600,6,13
3,47850.0,72,42,7,43,20,12,10,1,0,1,1,3,208,43,134,0,7
3,19514.0,47,14,3,21,2,1,28,4,0,2,1,4,154,55,69,9,6
2,27159.0,33,17,0,3,0,0,1,2,0,2,1,4,92,50,21,0,4
1,39548.0,87,15,4,10,3,4,18,2,0,2,0,3,90,60,54,0,5
3,21474.0,0,6,16,24,11,0,34,2,0,1,0,2,82,34,91,9,6
2,60504.0,73,458,0,24,6,4,34,2,0,1,0,2,142,52,526,0,16
3,22419.0,74,30,3,47,19,21,42,1,0,0,1,2,437,60,162,0,7
2,81698.0,4,179,28,520,111,123,47,1,0,0,1,2,235,74,1008,6,24
3,43462.0,50,90,17,97,15,6,15,6,0,2,1,4,655,71,240,0,10
2,54880.0,57,308,85,137,102,45,118,2,0,1,0,2,485,45,795,0,19
3,79908.0,30,557,129,761,29,185,111,1,0,0,1,2,450,41,1772,5,18
1,15315.0,27,7,4,13,15,8,17,2,0,0,1,2,330,53,64,0,6
3,87771.0,61,1492,38,287,50,57,33,1,0,1,1,3,403,64,1957,18,19
3,33039.0,4,30,8,12,8,8,12,1,0,1,1,3,293,45,78,0,6
3,81741.0,75,249,153,940,58,134,38,0,0,0,0,1,378,43,1572,0,19
2,71499.0,12,465,25,132,136,0,37,2,0,1,1,3,369,52,795,0,24
1,62466.0,13,129,129,259,168,121,83,5,0,1,1,3,165,53,889,0,21
2,48799.0,9,174,18,81,28,6,24,3,0,1,0,2,236,60,331,0,12
2,52157.0,48,189,2,29,3,2,40,2,0,1,1,3,22,73,265,0,10
3,66565.0,80,747,10,161,65,40,42,4,0,1,0,2,571,61,1065,0,15
2,29298.0,60,6,0,2,2,0,1,1,0,2,1,4,295,72,11,0,3
3,47691.0,43,14,0,3,0,0,4,1,0,1,0,2,359,44,21,0,3
3,38200.0,19,12,0,4,0,0,1,1,0,2,1,4,569,53,17,0,3
3,44989.0,26,98,0,106,49,10,106,5,0,1,1,3,655,49,369,0,11
2,38443.0,58,32,0,5,0,0,1,2,0,2,1,4,153,55,38,0,4
1,38593.0,42,51,12,49,17,24,24,3,0,1,0,2,289,45,177,0,8
2,64413.0,27,200,5,44,0,10,20,1,0,1,1,3,332,53,279,0,11
2,36959.0,56,25,6,25,6,0,0,2,0,1,1,3,270,42,62,0,5
2,61996.0,27,1050,12,144,0,0,24,3,0,1,1,3,514,46,1230,13,18
3,51287.0,10,117,0,22,13,0,30,3,0,2,1,4,89,55,182,0,8
3,13260.0,48,9,4,17,10,2,7,4,0,2,1,4,310,53,49,0,6
2,47472.0,39,56,0,11,0,0,8,2,0,2,1,4,286,57,75,0,6
2,54603.0,85,145,13,46,17,2,4,6,0,2,1,4,355,67,227,0,10
2,45207.0,64,203,0,10,0,0,2,5,0,2,1,4,596,49,215,4,10
3,40689.0,69,270,3,27,39,6,99,7,0,1,1,3,468,72,444,0,13
1,47821.0,54,9,0,16,6,6,10,1,0,2,1,4,252,56,47,0,4
2,27450.0,57,37,12,23,8,11,52,1,0,0,1,2,440,72,143,0,6
3,39453.0,64,46,0,7,0,0,2,2,0,1,1,3,87,40,55,0,5
1,26850.0,10,31,1,13,7,2,9,4,0,2,1,4,72,52,63,0,7
3,79800.0,65,1060,21,530,32,0,224,1,0,0,0,1,644,68,1867,15,21
2,61794.0,74,264,47,188,54,47,11,2,0,1,1,3,288,62,611,0,18
3,53863.0,4,399,4,30,6,4,30,3,0,1,1,3,43,68,473,4,15
3,24221.0,94,8,9,9,2,5,22,1,0,0,1,2,313,64,55,0,5
2,39684.0,41,19,0,35,6,4,17,2,1,1,0,2,625,39,81,6,5
2,92163.0,25,817,183,797,106,163,20,0,0,0,1,2,564,48,2086,12,21
2,69882.0,94,292,127,635,132,127,165,1,0,0,0,1,231,58,1478,0,19
3,33178.0,9,12,6,2,11,2,16,1,0,1,1,3,150,46,49,0,4
2,59973.0,47,130,30,168,20,34,0,1,0,0,1,2,291,51,382,0,14
2,17459.0,12,6,4,16,3,10,30,3,0,1,1,3,283,48,69,6,6
3,23910.0,80,16,12,18,7,1,13,1,0,1,0,2,611,54,67,0,5
2,42169.0,20,19,0,9,0,0,2,2,0,2,1,4,253,54,30,0,4
1,26224.0,39,4,7,15,13,9,15,3,0,1,1,3,390,45,63,0,6
3,31089.0,57,31,3,31,2,8,4,3,0,1,1,3,681,42,79,0,7
3,30081.0,27,36,0,2,0,0,4,1,0,1,0,2,493,62,42,0,4
3,62807.0,83,526,28,135,10,21,99,3,0,1,1,3,667,63,819,0,20
3,72906.0,79,400,32,519,71,75,54,1,0,0,0,1,285,68,1151,0,16
2,61467.0,69,410,16,114,0,5,49,3,0,2,1,4,567,75,594,0,17
2,49618.0,77,80,3,26,4,2,14,4,0,2,1,4,519,57,129,0,7
2,21888.0,15,88,10,46,2,3,64,4,0,1,0,2,547,37,213,6,8
3,42429.0,99,55,0,6,2,0,4,2,0,1,0,2,138,50,67,0,5
3,26150.0,61,5,1,13,3,5,1,1,0,3,0,4,475,67,28,0,4
1,30801.0,23,8,4,5,15,2,11,2,0,1,1,3,611,48,45,0,4
3,81168.0,84,410,0,592,147,22,22,1,0,0,1,2,53,58,1193,1,17
2,26877.0,74,101,13,76,20,18,40,2,0,0,0,1,314,54,268,0,10
2,45006.0,90,162,25,53,16,0,10,1,0,0,0,1,346,79,266,0,11
1,18978.0,41,2,8,1,4,7,15,1,0,1,1,3,565,50,37,0,4
3,22574.0,28,25,0,8,2,0,2,2,0,3,1,5,244,56,37,0,5
2,48240.0,73,389,91,248,64,49,41,3,0,0,0,1,597,54,882,6,22
3,45837.0,88,215,13,87,17,17,24,5,0,2,1,4,338,49,373,0,13
2,35791.0,94,27,0,5,0,0,3,2,0,3,0,4,419,58,35,0,4
2,162397.0,31,85,1,16,2,1,2,0,0,2,1,4,391,47,107,0,1
3,54162.0,31,5,6,10,6,5,10,1,0,2,0,3,468,45,42,0,4
2,30522.0,6,179,8,83,19,11,26,5,0,1,1,3,681,63,326,0,12
2,54456.0,23,352,0,27,10,0,15,3,0,1,1,3,353,62,404,0,14
3,31632.0,92,17,8,12,11,15,32,1,0,0,0,1,350,52,95,0,5
3,72298.0,52,625,35,169,58,17,35,1,0,0,0,1,111,74,939,9,13
1,36975.0,50,10,6,11,0,4,2,1,0,1,0,2,183,45,33,0,4
1,72635.0,54,390,22,323,104,35,107,1,0,0,1,2,391,68,981,1,20
3,13624.0,93,10,2,15,2,1,6,2,0,1,1,3,525,47,36,0,5
3,84196.0,56,215,63,507,231,31,190,1,0,1,0,2,391,48,1237,0,19
3,70971.0,28,1001,17,572,93,125,17,7,0,1,1,3,646,63,1825,6,27
2,34487.0,94,19,18,33,24,1,8,3,0,2,0,3,661,46,103,0,6
3,28769.0,76,41,5,129,10,3,3,3,0,1,0,2,558,46,191,0,9
2,69084.0,43,1181,107,199,39,30,30,2,0,1,1,3,222,53,1586,0,23
2,65488.0,46,603,45,207,36,18,54,1,0,0,1,2,16,65,963,0,13
1,62466.0,13,129,129,259,168,121,83,5,0,1,1,3,165,53,889,0,21
1,32218.0,27,10,24,15,13,1,30,1,0,0,0,1,134,63,93,9,6
3,83917.0,12,514,22,732,42,198,79,1,0,0,0,1,437,50,1587,6,20
3,46102.0,3,14,0,1,0,0,1,1,0,3,0,4,111,61,16,0,3
3,84574.0,72,387,20,713,38,54,163,1,0,0,0,1,390,71,1375,0,31
3,56181.0,6,121,103,69,8,44,48,1,0,1,1,3,537,61,393,0,13
2,63120.0,53,965,69,279,54,41,69,5,0,1,0,2,639,73,1477,6,21
3,73691.0,58,707,21,250,85,43,73,2,0,1,1,3,235,52,1179,3,16
3,63381.0,78,571,50,142,33,50,159,4,0,1,1,3,632,63,1005,0,22
2,76140.0,57,586,66,653,17,0,26,1,0,0,1,2,47,75,1348,0,20
2,62859.0,37,1063,89,102,16,12,25,4,0,1,0,2,546,64,1307,0,19
3,45906.0,20,305,3,27,4,3,144,2,0,1,0,2,418,59,486,3,13
2,77632.0,73,1200,105,758,0,42,147,1,0,0,1,2,476,76,2252,15,12
2,46463.0,56,163,2,40,8,11,11,7,0,2,1,4,315,52,235,0,10
3,105471.0,36,1009,181,104,202,21,207,0,0,0,1,2,524,53,1724,12,30
2,55282.0,9,125,6,73,8,4,19,1,0,1,0,2,198,53,235,0,10
2,78710.0,42,721,0,152,119,50,50,3,0,1,1,3,37,46,1092,0,25
3,66886.0,28,315,4,62,41,31,146,2,0,1,1,3,286,65,599,0,15
2,98777.0,23,1000,19,711,125,115,38,0,0,0,0,1,132,63,2008,4,19
3,29103.0,38,16,0,17,6,3,6,2,0,1,1,3,671,38,48,0,4
3,67445.0,63,757,80,217,29,80,11,5,0,1,1,3,686,49,1174,0,27
2,50616.0,71,30,2,25,0,1,9,1,0,1,1,3,77,73,67,0,6
3,49431.0,9,219,3,100,26,0,17,2,0,1,0,2,695,68,365,0,13
3,153924.0,81,1,1,1,1,1,1,0,0,0,0,1,142,48,6,0,0
3,61278.0,87,111,3,28,2,6,15,2,0,1,1,3,176,70,165,0,8
1,26490.0,92,45,47,52,21,20,25,2,0,0,1,2,645,65,210,0,9
2,73059.0,36,410,112,420,0,82,71,1,0,1,1,3,302,76,1095,0,25
2,46734.0,86,100,1,39,6,1,76,4,0,3,0,4,251,57,223,3,8
3,56253.0,83,509,0,65,7,11,5,4,0,1,1,3,569,60,597,0,18
3,19986.0,74,3,6,5,0,2,6,1,0,1,1,3,227,38,22,0,3
3,58330.0,87,445,53,213,104,98,151,1,0,1,0,2,186,48,1064,0,23
1,25965.0,29,2,2,11,41,7,11,1,0,0,1,2,660,43,74,0,5
2,14661.0,88,4,1,11,6,2,2,1,0,0,1,2,544,67,26,0,4
3,18690.0,77,6,1,7,23,4,19,1,0,0,1,2,548,64,60,0,4
2,45068.0,25,14,0,3,0,0,3,1,0,1,1,3,409,49,20,0,3
1,21063.0,34,1,10,11,19,3,15,2,0,1,0,2,277,36,59,0,5
2,29187.0,43,26,0,6,0,0,2,1,0,1,1,3,416,55,34,0,4
1,54690.0,76,111,16,37,7,9,18,3,0,2,1,4,234,52,198,0,9
2,59304.0,81,418,61,428,80,51,10,3,0,1,1,3,335,59,1048,0,25
2,59247.0,87,327,9,122,19,14,83,5,0,2,0,3,233,61,574,0,16
3,66731.0,33,371,159,194,58,106,141,4,0,1,0,2,655,53,1029,0,13
3,77353.0,38,275,59,107,69,101,59,2,0,1,1,3,195,43,670,0,18
2,52614.0,63,789,0,142,12,9,38,2,0,1,0,2,575,48,990,0,14
3,26751.0,26,1,1,5,0,3,1,1,0,2,1,4,38,49,11,0,3
2,81300.0,17,1004,12,145,32,12,36,3,0,1,1,3,607,60,1241,7,18
3,70337.0,75,187,81,149,25,43,91,1,0,0,0,1,178,44,576,0,16
1,36145.0,13,56,4,76,17,1,18,4,0,1,1,3,378,38,172,9,8
2,65295.0,19,365,32,117,34,110,6,1,0,0,0,1,188,43,664,0,19
3,68118.0,51,595,23,123,10,23,154,2,0,1,0,2,254,60,928,0,21
3,68743.0,81,1132,134,384,175,134,115,1,0,0,0,1,668,56,2074,0,29
1,41039.0,32,34,11,137,179,61,45,1,0,0,1,2,339,41,467,0,14
